tweet_content,created_at,retweet_count,favorite_count,hashtags,media_type,user_mention,urls,quote_retweet_status
"Get ready for #NewMusicDaily Presents: @BLACKPINK. 💗

Sign up for a chance to chat with the girls this Thursday at… https://t.co/iPGtUhKxHV",2020-09-29 00:05:20+08:00,3254,7469,['NewMusicDaily'],no_media,['BLACKPINK'],True,False
.@crystalshawanda joins @RissiPalmer on a new episode of #ColorMeCountry to discuss trailblazing and responsibility… https://t.co/zsucSkp95A,2020-09-28 07:48:59+08:00,12,105,['ColorMeCountry'],no_media,['crystalshawanda'],True,False
".@trvisXX x @ogchaseb bring you a new episode of .WAV RADIO fresh off of #FRANCHISE. 🌵🔊

Lock in now on Apple Music… https://t.co/cHl8eJ1x32",2020-09-28 05:05:07+08:00,325,2152,['FRANCHISE'],no_media,['trvisXX'],True,False
"“This song is all about knowing your self-worth.”

Listen to @tatemcrae’s #youbrokemefirst on #AListPop:… https://t.co/JY7AfTHxLu",2020-09-28 02:42:29+08:00,32,310,['youbrokemefirst'],no_media,['tatemcrae'],True,False
"Enjoy summertime vibes from disco’s man of the moment.

@folamourbb takes over on @boilerroomtv. Listen now:… https://t.co/xjc2l19Vkl",2020-09-28 00:47:14+08:00,10,123,[],no_media,['folamourbb'],True,False
"Today on #RapLife: “FRANCHISE”
@trvisXX x @youngthug x @MIAuniverse. Listen now.
https://t.co/D2iWgW75HZ https://t.co/rfVlibfIcg",2020-09-27 22:07:56+08:00,34,356,['RapLife'],video,['trvisXX'],True,False
".@ActionBronson is running through his album #OnlyForDolphins on a new episode of #LiveFromTheMoon.

Tune-in on App… https://t.co/DORwR6L88h",2020-09-27 07:05:06+08:00,16,109,['OnlyForDolphins'],no_media,['ActionBronson'],True,False
"A new episode of #RamonaRadio starts now.

Listen to @vincestaples x @beanpieTy on Apple Music 1:… https://t.co/DNlA2fvf22",2020-09-27 05:58:17+08:00,14,119,['RamonaRadio'],no_media,['vincestaples'],True,False
".@HueyLewisNews is spinning essential tracks from @springsteen, @LionelRichie and @PhilCollinsFeed on the latest ep… https://t.co/rBAbpahapc",2020-09-27 03:04:10+08:00,17,112,[],no_media,['HueyLewisNews'],True,False
".@Hit_Boy talks shop with @oldmanebro.

Hear how projects like @BigSean’s #Detroit2 and @Nas’ #KingsDisease came to… https://t.co/pp5uokmjYO",2020-09-27 02:35:12+08:00,13,119,['Detroit2'],no_media,['Hit_Boy'],True,False
Listen to @carrieunderwood x @johnlegend’s #Hallelujah on #TodaysCountry: https://t.co/D169zb8m45 https://t.co/nTUbbymaC8,2020-09-27 01:25:09+08:00,50,280,['Hallelujah'],video,['carrieunderwood'],True,False
".@si_bonobo’s #Heartbreak with @TEEDinosaurs tops the #danceXL playlist.

Listen to the track and interview with… https://t.co/4iwd2qZ82l",2020-09-27 00:09:56+08:00,12,95,['Heartbreak'],no_media,['si_bonobo'],True,False
".@MidlandOfficial connect @NeilDiamond to @merlehaggard through music on #SixDegreesRadio.

Check it out on Apple M… https://t.co/BkyqBUyw0j",2020-09-26 09:00:01+08:00,19,130,['SixDegreesRadio'],no_media,['MidlandOfficial'],True,False
".@MorganWallen shares tracks by his favorite artists and influences.

Kick back and listen to #HappyHourRadio on Ap… https://t.co/W7ki6YDnxT",2020-09-26 07:00:01+08:00,13,84,['HappyHourRadio'],no_media,['MorganWallen'],True,False
"This collab. 🙌🌵🐍
Listen to #FRANCHISE from @trvisXX x @youngthug x @MIAuniverse on #NewMusicDaily:… https://t.co/HnbUgfU3z1",2020-09-26 06:42:57+08:00,25,224,['FRANCHISE'],no_media,['trvisXX'],True,False
".@DierksBentley runs through music from @taylorswift13, @AlisonKrauss and famous country alter egos on the… https://t.co/oMvu93ltzc",2020-09-26 05:00:01+08:00,12,124,[],no_media,['DierksBentley'],True,False
New 🔥 from @JLo x @maluma is here. Listen to #PaTi on @tiktok_us’s Latin playlist: https://t.co/DuU5AyfjbX https://t.co/3vzprIP1RE,2020-09-26 03:25:29+08:00,144,974,['PaTi'],photo,['JLo'],True,False
"A new album from @carrieunderwood is here, featuring Christmas classics and more.

She gets into #MyGift on… https://t.co/X7aUW39tLk",2020-09-26 01:38:30+08:00,26,179,['MyGift'],no_media,['carrieunderwood'],True,False
"“I’ve never been so hype. I’m back. I’m excited about music and rap and beats again.”

@trvisXX linked with… https://t.co/h4a1m0z3lA",2020-09-26 00:02:24+08:00,117,614,[],no_media,['trvisXX'],True,False
"Super One - The 1st Album from @superm is here. 🥳
#SuperM #SuperOne
Listen now: https://t.co/7P4EhdQbzS https://t.co/3uTN4vs13B",2020-09-25 23:33:02+08:00,747,2053,['SuperM'],photo,['superm'],True,False
"A new album from @PublicEnemyFTP.
Listen to ‘What You Gonna Do When The Grid Goes Down?’ now.… https://t.co/2QBrWdDLLG",2020-09-25 12:10:21+08:00,23,144,[],no_media,['PublicEnemyFTP'],True,False
"#OnlyForDolphins from @ActionBronson is here. 🐬
Listen now: https://t.co/qiKDBE2DNT https://t.co/kQfW50EGzM",2020-09-25 12:06:32+08:00,50,263,['OnlyForDolphins'],photo,['ActionBronson'],True,False
"New @rauwalejandro on repeat. 🔂
Add #Enchule to your library now.
https://t.co/aqTPbrR9oW https://t.co/PeegR6RcH1",2020-09-25 12:02:49+08:00,31,628,['Enchule'],photo,['rauwalejandro'],True,False
"A special delivery from @carrieunderwood. ❤️🎁
Listen to #MyGift now: https://t.co/NgtcUw7rW6 https://t.co/8trq0KUth4",2020-09-25 12:02:24+08:00,87,381,['MyGift'],photo,['carrieunderwood'],True,False
.@ASAPferg’s #FloorSeats ✌️ just landed. Listen here: https://t.co/GkjVovPPZ2 https://t.co/rGZd2ePcyo,2020-09-25 12:02:00+08:00,12,94,['FloorSeats'],photo,['ASAPferg'],True,False
".@zaynmalik is back. 😍
Listen to #Better now: https://t.co/DtI3oAA9OU https://t.co/XDtTawuGX7",2020-09-25 12:01:39+08:00,9608,100391,['Better'],photo,['zaynmalik'],True,False
"#FRANCHISE 🤯
@trvisXX x @youngthug x @MIAuniverse.
Listen now: https://t.co/6DcOXIyBcR https://t.co/B41o0zSWlI",2020-09-25 12:01:20+08:00,683,8697,['FRANCHISE'],photo,['trvisXX'],True,False
"More #LandOfTheBRE Radio with @breland featuring music from @KeithUrban to @Miguel starts now.

Lock in on Apple Mu… https://t.co/WQtTXQ4779",2020-09-25 09:00:01+08:00,6,67,['LandOfTheBRE'],no_media,['breland'],True,False
.@Billy of @SmashingPumpkin speaks on his admiration for @pinkfloyd’s #SydBarrett and curates a playlist with… https://t.co/tXrVBA9g5k,2020-09-25 07:39:42+08:00,11,102,['SydBarrett'],no_media,['Billy'],True,False
"RT @Winter: I had a blast diving into my @BillandTed3 playlist with @jennonair on Rock Classics Radio on @applemusic.
https://t.co/kPNiB7gH…",2020-09-25 06:09:43+08:00,21,0,[],no_media,['Winter'],False,False
".@CarlaMorrisonmx and actress @SheIsDash join @ChristianAcosta on #Somos Radio.

Listen as they discuss honoring tr… https://t.co/5NhuJKjl9l",2020-09-25 02:21:01+08:00,8,88,['Somos'],no_media,['CarlaMorrisonmx'],True,False
"#ThePlug is Apple Music’s playlist for the latest drops from emerging voices in hip-hop.

@yourboyeddie and… https://t.co/7OL6qpwEL1",2020-09-25 01:50:13+08:00,14,92,['ThePlug'],no_media,['yourboyeddie'],True,False
".@Meghan_Trainor welcomes her parents to #DirtyPopRadio to share the music they love.

Listen now on Apple Music Hi… https://t.co/6xR4npmZ70",2020-09-24 02:01:04+08:00,30,228,['DirtyPopRadio'],no_media,['Meghan_Trainor'],True,False
"The message behind @Drake x @lildurk’s #LaughNowCryLater, new @justinbieber x @chancetherapper, and @sanbenito on t… https://t.co/9saIee3j5e",2020-09-24 01:24:48+08:00,15,143,['LaughNowCryLater'],no_media,['Drake'],True,False
Listen to @babykeem_’s #hooligan #OnRepeat now: https://t.co/Xy6a6mevTf https://t.co/bUT9LQSPnQ,2020-09-24 00:54:46+08:00,8,98,['hooligan'],photo,['babykeem_'],True,False
"“It's my first album, and I wrote everything in this bedroom.”

@beabad00bee talks #FakeItFlowers with @w1lko.

Lis… https://t.co/R0hMCDaKpu",2020-09-23 23:51:27+08:00,14,180,['FakeItFlowers'],no_media,['beabad00bee'],True,False
.@ozuna tells @zanelowe how #TakiTaki with @djsnake x @selenagomez x @iamcardib came together and curates a playlis… https://t.co/XRGt9pUbno,2020-09-23 07:53:20+08:00,177,1000,['TakiTaki'],no_media,['ozuna'],True,False
".@DjOrmaOficial, touring DJ for @sanbenito, takes over @oldmanebro’s #MotivationMix this week.

Listen here:… https://t.co/fPMXnDlF8x",2020-09-23 06:30:01+08:00,14,114,['MotivationMix'],no_media,['DjOrmaOficial'],True,False
".@KelseaBallerini plays her favorite breakup songs on a new episode of #kelsearadio.

Tune-in now on Apple Music Co… https://t.co/bANChpI7Dc",2020-09-23 05:05:22+08:00,43,374,['kelsearadio'],no_media,['KelseaBallerini'],True,False
"Make sure your voice is heard.
Register to vote now. Learn how on @AppleNews: https://t.co/jS1gSljyHV https://t.co/LV8lySIq6p",2020-09-23 03:10:13+08:00,24,145,[],photo,['AppleNews'],True,False
.@benjimadden and @JoelMadden join @markhoppus to celebrate the forthcoming 20th anniversary of @GoodCharlotte’s de… https://t.co/aTyEgrZMkv,2020-09-23 02:00:51+08:00,30,222,[],no_media,['benjimadden'],True,False
Keep listening to @machinegunkelly x @iamblackbear’s #myexsbestfriend on #TodaysHits: https://t.co/GbjeOeSlTq https://t.co/J8TgcotWaD,2020-09-23 01:37:53+08:00,57,389,['myexsbestfriend'],photo,['machinegunkelly'],True,False
"RT @wardguenther: Maren’s &amp; Morgan’s &amp; Keith’s, OH MY!!! Playing a few of my favorite acoustic songs on the show today 🤠🤫

Open @AppleMusic…",2020-09-22 22:14:36+08:00,4,0,[],no_media,['wardguenther'],False,False
"It’s a big week on the @travismills show.

Listen Monday – Thursday at 4PM PT as he’s joined by XXL Freshman Class… https://t.co/yLfqhIxfcq",2020-09-22 07:25:46+08:00,31,263,[],no_media,['travismills'],True,False
Ben Earle and Crissie Rhodes of @theshiresuk connect with @TyBentli and have a jukebox duel with the songs of Johnn… https://t.co/sklxGGtm0X,2020-09-22 05:04:40+08:00,8,93,[],no_media,['theshiresuk'],True,False
.@cordae selects music for the moment and discusses his love for @CorinneBRae with @zanelowe. #AtHomeWithAppleMusic… https://t.co/ZHcWqf5oo0,2020-09-22 03:34:25+08:00,25,269,['AtHomeWithAppleMusic'],no_media,['cordae'],True,False
"RT @NinaSky: We’re back this week with new episodes of #00sEssentialsRadio and #PureThrowbackRadio 1pm &amp; 3pm EST. Open @AppleMusic, tap Rad…",2020-09-22 02:45:00+08:00,4,0,['00sEssentialsRadio'],no_media,['NinaSky'],False,False
".@Alanis plays songs from the last 20 years that have inspired and moved her on a new episode of #AlanisRadio.

Lis… https://t.co/e9AdhFoB5i",2020-09-22 02:03:29+08:00,29,243,['AlanisRadio'],no_media,['Alanis'],True,False
"From @Harry_Styles to the @spicegirls, these are @katyperry's selections of pop to make you smile. 🤩

Listen to the… https://t.co/uXd1ekMDqz",2020-09-21 23:46:17+08:00,126,765,[],no_media,['Harry_Styles'],True,False
"On a new episode of #CountryFaith Radio, @MickeyGuyton joins @ChrissyMetz to discuss her EP #Bridges.

Check it out… https://t.co/rsSkB2qhdl",2020-09-21 22:43:03+08:00,22,171,['CountryFaith'],no_media,['MickeyGuyton'],True,False
"Vibe to new @aliciakeys. ✨
Listen to #3HourDrive with @sampha off her new album #ALICIA on #RnBNow:… https://t.co/xitCFabE7i",2020-09-21 08:04:46+08:00,59,378,['3HourDrive'],no_media,['aliciakeys'],True,False
"Rising star @GabbyBarrett_ stops by #BackPorchCountry Radio with @aleciadavis.

Check out their conversation now:… https://t.co/srWYv7coKu",2020-09-21 07:03:39+08:00,16,130,['BackPorchCountry'],no_media,['GabbyBarrett_'],True,False
"A new album from @beabad00bee is on the way. 🌻

Pre-add #FakeItFlowers and listen to #WorthIt now.
https://t.co/iN3IIpi4fN",2020-09-21 06:03:00+08:00,41,346,['FakeItFlowers'],no_media,['beabad00bee'],True,False
.@OzzyOsbourne joins @JennOnAir to celebrate today's 40th anniversary of his album #BlizzardOfOzz on the latest epi… https://t.co/uDribg421B,2020-09-21 05:01:52+08:00,55,401,['BlizzardOfOzz'],no_media,['OzzyOsbourne'],True,False
.@nilerodgers goes deep into his music and notable collaborations from @Madonna to #DaftPunk with @zanelowe on… https://t.co/X0zj61hXHZ,2020-09-21 04:06:49+08:00,20,171,['DaftPunk'],no_media,['nilerodgers'],True,False
Mike D pays tribute to Reggae icon Toots Hibbert and checks in with @MichaelRapaport on a new episode of… https://t.co/JekWaGwiA6,2020-09-21 03:05:51+08:00,8,81,[],no_media,['MichaelRapaport'],True,False
The @GratefulDead’s @BobWeir reflects on his career with @davecobb on the latest episode of #SouthernAccentsRadio.… https://t.co/uIxBa34T8w,2020-09-20 23:23:08+08:00,13,138,['SouthernAccentsRadio'],no_media,['GratefulDead'],True,False
".@nilerodgers talks to #Senorita co-writer @thisiswatt, #TheIvors 2020 Rising Star winner @mmmmysie and the one &amp; o… https://t.co/IQEWwHwTxi",2020-09-20 10:27:50+08:00,13,152,['Senorita'],no_media,['nilerodgers'],True,False
.@howied of @backstreetboys shares his favorite Latin music from artists that have inspired him throughout his care… https://t.co/PdazWdraSv,2020-09-20 07:53:06+08:00,115,719,[],no_media,['howied'],True,False
"More #RamonaRadio with @vincestaples x @beanpieTy starts now.

Lock in on Apple Music 1: https://t.co/2rTazs13qt https://t.co/4G9MIKahMH",2020-09-20 06:16:10+08:00,10,113,['RamonaRadio'],photo,['vincestaples'],True,False
".@MartinGarrix x @_elderbrook lead #danceXL with #Fire.

Listen to the playlist: https://t.co/P1bKau5rWQ

Catch the… https://t.co/aAzaMB8sQ1",2020-09-20 05:00:57+08:00,25,157,['danceXL'],no_media,['MartinGarrix'],True,False
"Today on #RapLife: “Mood Swings (Remix)”

Pop Smoke
@IAMSUMMERWALKER
@liltjay

Listen now: https://t.co/D2iWgW75HZ https://t.co/HHeyHXoKLO",2020-09-20 03:07:40+08:00,15,168,['RapLife'],video,['IAMSUMMERWALKER'],True,False
.@Anitta x @iamcardib x @myketowerspr bring you #MeGusta. Listen on #NewMusicDaily: https://t.co/OmvaaDaIoc https://t.co/anl2gku4Cp,2020-09-20 01:37:43+08:00,171,1053,['MeGusta'],video,['Anitta'],True,False
"Run back #RapLifeLive performances captured at @HowardU from @lilbaby4PF, @Wale, @rapsody and @Nas now.… https://t.co/bKZ31dW0KM",2020-09-19 21:56:57+08:00,38,202,['RapLifeLive'],no_media,['HowardU'],True,False
"It’s time.
#RapLifeLive captured at @HowardU starts now.
Lock in: https://t.co/ZxR6kFqGOf https://t.co/5JOoHV90HJ",2020-09-19 10:01:03+08:00,46,212,['RapLifeLive'],video,['HowardU'],True,False
"“That song organically kind of fell out in a writing session with her.”

@FLAGALine tell the story behind… https://t.co/i5WHOem6y4",2020-09-19 06:56:30+08:00,10,116,[],no_media,['FLAGALine'],True,False
"“She’s simply one of the greats. That’s not hyperbole—her career is testament to that fact.”

@KeithUrban meets… https://t.co/FQe8EJLW0T",2020-09-19 06:03:01+08:00,11,129,[],no_media,['KeithUrban'],True,False
"Needed new @justinbieber x @chancetherapper. 🙏

Listen to #Holy on #AListPop: https://t.co/mQW68x3loo https://t.co/iiVhXwzT56",2020-09-19 05:01:46+08:00,282,761,['Holy'],video,['justinbieber'],True,False
".@YoungMAMusic pays respects to the late Chadwick Boseman on a new episode of #MeAlwaysRadio.

Listen now on Apple… https://t.co/i2CuLk5k5B",2020-09-19 03:56:53+08:00,11,122,['MeAlwaysRadio'],no_media,['YoungMAMusic'],True,False
".@HAIMtheband are back on #HAIMTIME with a setlist of summer jams and a conversation with @EnVogueMusic.

Tune-in:… https://t.co/oNK0ir1cRp",2020-09-19 02:56:50+08:00,9,126,['HAIMTIME'],no_media,['HAIMtheband'],True,False
"Uncle @SnoopDogg drops classics from @cypresshill, @E40, @WESTCOASTDOC and more on #USARadio.

Listen now on Apple… https://t.co/layIRwxJzD",2020-09-19 01:58:38+08:00,10,143,['USARadio'],no_media,['SnoopDogg'],True,False
"A new #AshesToAshes mix from @ILLENIUMMUSIC is here. Listen now, only on Apple Music.
https://t.co/0fKF3yfEDd",2020-09-19 00:03:40+08:00,17,138,['AshesToAshes'],no_media,['ILLENIUMMUSIC'],True,False
"New @AvaMax just landed. 💙🧡
Listen to #HeavenAndHell now.
https://t.co/8fpS6PiBIy https://t.co/Wmw1mK5t5h",2020-09-18 12:13:45+08:00,307,1878,['HeavenAndHell'],photo,['AvaMax'],True,False
"Listen to @taylorswift13's live version of #betty from last night's @ACMawards now. 😻
https://t.co/gG0aZsXOMZ",2020-09-18 12:10:30+08:00,718,2980,['betty'],no_media,['taylorswift13'],True,False
"A new album from @KeithUrban is ready for you. 🎸

Listen to #THESPEEDOFNOW Part 1: https://t.co/4ED29pZdGH https://t.co/zIS8ygd3BQ",2020-09-18 12:05:19+08:00,27,168,['THESPEEDOFNOW'],photo,['KeithUrban'],True,False
"#MeGusta 
@Anitta x @iamcardib x @myketowerspr.
Listen now: https://t.co/pJfCsEj2kS https://t.co/Y0KVy5bo8y",2020-09-18 12:03:02+08:00,667,3456,['MeGusta'],photo,['Anitta'],True,False
"“I feel so strongly about calling this work #ALICIA. Because I feel like I have, for the first time, been most full… https://t.co/PfqKAEzQTJ",2020-09-18 12:02:15+08:00,155,813,['ALICIA'],no_media,[],True,False
"A new era from @justinbieber starts now. 🙏

Listen to #Holy featuring @chancetherapper: https://t.co/RvxMu7wG5F https://t.co/kMMVqDH5hi",2020-09-18 12:01:48+08:00,5003,20377,['Holy'],photo,['justinbieber'],True,False
"Check out #NewMusicDaily Presents @KeithUrban for a listening session of his new album #THESPEEDOFNOW Part 1.

Watc… https://t.co/UDFTMfOUhy",2020-09-18 11:23:33+08:00,13,97,['NewMusicDaily'],no_media,['KeithUrban'],True,False
"Get ready for a new album from @samsmith. 💎

Pre-add #LoveGoes and listen to #Diamonds now: https://t.co/XOR45sv9RJ https://t.co/wx9nUXCxXa",2020-09-18 07:05:46+08:00,70,468,['LoveGoes'],photo,['samsmith'],True,False
.@xtina curates a hand-picked playlist from home and talks #Reflection from @DisneysMulan plus more with @zanelowe.… https://t.co/bSuqdvRolK,2020-09-18 03:19:46+08:00,80,360,['Reflection'],no_media,['xtina'],True,False
".@elnodal shares how he’s building a musical legacy influenced by his heritage.

Discover exclusive playlists, albu… https://t.co/kpdyTNOxlG",2020-09-18 02:17:21+08:00,4,109,[],no_media,['elnodal'],True,False
.@Saweetie talks about her #TapInRemix with @PostMalone x @DaBabyDaBaby x @jackharlow and her forthcoming album on… https://t.co/6tyOBDzDpo,2020-09-18 02:01:38+08:00,15,131,['TapInRemix'],no_media,['Saweetie'],True,False
"More @sushitrash is coming.
Listen to #Daylight with @diplo on #ALTCTRL while you wait: https://t.co/QGQn2wldnq https://t.co/gpyBZ6brGp",2020-09-18 00:19:22+08:00,13,138,['Daylight'],video,['sushitrash'],True,False
"Celebrate #LatinxHeritageMonth with #SOMOS Radio, a 4-part series hosted by @ChristianAcosta.

Listen to Episode 1… https://t.co/aEL3Mvajy3",2020-09-17 08:23:09+08:00,16,190,['LatinxHeritageMonth'],no_media,['ChristianAcosta'],True,False
".@KeithUrban x @Pink come together for #OneTooMany.

Listen on #NewMusicDaily: https://t.co/OmvaaDaIoc

Sign up for… https://t.co/ibevPZHPqu",2020-09-17 07:53:14+08:00,15,140,['OneTooMany'],no_media,['KeithUrban'],True,False
RT @travismills: .@coi_leray joins me on my @applemusic show today to talk about her #NowOrNever EP and wanting to collab with @lukecombs…,2020-09-17 06:55:16+08:00,15,0,['NowOrNever'],no_media,['travismills'],False,False
Listen to #IGotYou from @trippieredd x @BustaRhymes #OnRepeat: https://t.co/Xy6a6mevTf https://t.co/4tA6LiAAja,2020-09-17 06:11:59+08:00,15,137,['IGotYou'],photo,['trippieredd'],True,False
"It’s official. Watch Ebro Darden host #RapLifeLive on Friday, September 18th at 7PM PT / 10PM ET. 

❤️ this tweet s… https://t.co/mAgOFIqFGw",2020-09-17 05:30:08+08:00,260,4773,['RapLifeLive'],no_media,[],True,False
"First up, #Voces. Highlighting the role of storytelling with a focus on the distinct influence of mariachi.
From gr… https://t.co/kfQrKWIgnM",2020-09-17 04:38:57+08:00,0,47,['Voces'],no_media,[],True,False
